temp	frssi
-14.0	-85.0
0.0	0.0
0.0	0.0
-11.3	-85.0
-10.58	-85.0
0.0	0.0
-8.96	-83.5
-7.6	-85.0
-7.09444444444	-85.3333333333
-6.69375	-85.0
-5.9	-85.0
-5.105	-85.0
-4.746	-86.95
-4.22	-86.8
-3.66894736842	-87.8421052632
-3.19862068966	-87.8965517241
-2.69222222222	-88.5555555556
-2.16558823529	-90.3823529412
-1.64326530612	-90.8163265306
-1.160625	-90.625
-0.62425	-91.4875
-0.169466666667	-91.68
0.332820512821	-92.1538461538
0.8388	-92.2
1.43147058824	-92.3235294118
1.81980392157	-92.5294117647
2.37508474576	-92.6271186441
2.90823529412	-92.4117647059
3.35804347826	-92.3043478261
3.90367346939	-92.5306122449
4.38204545455	-92.9772727273
4.895	-92.875
5.405	-93.4
5.90736842105	-92.8157894737
6.48081081081	-92.9459459459
6.93461538462	-93.5
7.4153125	-93.296875
7.91509090909	-93.1272727273
8.38657534247	-93.2602739726
8.90342857143	-93.1428571429
9.45444444444	-93.2222222222
9.91531914894	-93.4893617021
10.4554545455	-93.2727272727
10.8796	-92.8
11.4458064516	-93.7096774194
11.9570967742	-93.7096774194
12.4116	-93.04
12.9567741935	-93.8064516129
13.4085714286	-93.8928571429
13.9811111111	-93.3333333333
14.4488235294	-93.6470588235
14.965625	-93.4375
15.488125	-93.625
16.0313333333	-93.6
16.63625	-93.625
17.1252380952	-93.5714285714
17.6406666667	-94.0
18.2	-94.0
18.7914285714	-93.5714285714
19.3766666667	-93.0
20.854	-94.0
21.43	-94.0
21.97	-94.0
22.9333333333	-93.0
23.14	-94.0
24.1	-92.5
24.565	-94.0
25.47	-94.0
0.0	0.0
27.965	-94.0
