node_id	motetype
1	1
10011	1
10101	1
10201	1
10301	1
10401	1
10501	1
10601	1
10701	1
10801	1
10911	1
11001	1
11101	1
11201	1
11301	1
11401	1
20031	1
20151	2
20251	0
20301	1
20441	2
20451	2
20541	2
20551	2
20641	2
20651	2
20711	1
20851	0
20941	0
20951	0
21031	0
21151	0
21251	0
21331	0
21411	1
21501	1
21631	2
21731	2
21831	2
21931	2
22031	2
22131	2
22231	2
22331	2
22431	2
22531	2
30031	1
30151	0
30251	0
30351	0
30451	0
30551	0
30651	0
30751	0
30851	0
30951	0
31051	0
31131	1
31251	0
31301	1
40031	0
40131	0
40231	0
40331	0
50031	0
50131	0
50231	0
50331	0
50431	1
50531	0
60001	1
60101	1
60201	2
60331	2
60431	2
60531	2
60631	2
60731	2
60831	2
60931	2
61031	2
61131	2
61231	2
61331	2
61431	2
61531	2
61631	2
61731	2
61831	2
61931	2
62031	2
62131	2
62231	2
